可以转换为MindSpore API的PyTorch/TensorFlow API,
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/nn.functional.html#torch.nn.functional.relu"",""torch.nn.functional.relu"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/api_python/ops/mindspore.ops.relu.html"",""mindspore.ops.relu"")","=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/nn.functional.html#torch.nn.functional.gelu"",""torch.nn.functional.gelu"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/api_python/ops/mindspore.ops.gelu.html"",""mindspore.ops.gelu"")","=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/note/api_mapping/pytorch_diff/mindspore.ops.gelu.html"",""差异对比（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/generated/torch.nn.Conv1d.html"",""torch.nn.Conv1d"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/api_python/nn/mindspore.nn.Conv1d.html"",""mindspore.nn.Conv1d"")","=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/note/api_mapping/pytorch_diff/Conv1d.html"",""差异对比"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/generated/torch.nn.BatchNorm1d.html"",""torch.nn.BatchNorm1d"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://mindspore.cn/docs/zh-CN/r2.1/api_python/nn/mindspore.nn.BatchNorm1d.html"",""mindspore.nn.BatchNorm1d"")","=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/note/api_mapping/pytorch_diff/BatchNorm1d.html"",""差异对比"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/generated/torch.nn.ELU.html"",""torch.nn.ELU"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1//api_python/nn/mindspore.nn.ELU.html"",""mindspore.nn.ELU"")","=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/generated/torch.nn.MaxPool1d.html"",""torch.nn.MaxPool1d"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/api_python/nn/mindspore.nn.MaxPool1d.html"",""mindspore.nn.MaxPool1d"")","=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/note/api_mapping/pytorch_diff/MaxPool1d.html"",""差异对比"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/generated/torch.nn.LayerNorm.html"",""torch.nn.LayerNorm"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://mindspore.cn/docs/zh-CN/r2.1/api_python/nn/mindspore.nn.LayerNorm.html"",""mindspore.nn.LayerNorm"")","=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/note/api_mapping/pytorch_diff/LayerNorm.html"",""差异对比"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/generated/torch.nn.Dropout.html"",""torch.nn.Dropout"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://mindspore.cn/docs/zh-CN/r2.1/api_python/nn/mindspore.nn.Dropout.html"",""mindspore.nn.Dropout"")","=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.1/note/api_mapping/pytorch_diff/Dropout.html"",""差异对比"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/nn.html#torch.nn.ModuleList"",""torch.nn.ModuleList"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://mindspore.cn/docs/zh-CN/r2.1/api_python/nn/mindspore.nn.CellList.html#mindspore.nn.CellList"",""mindspore.nn.CellList"")",功能一致，参数名不同
,
暂时不能转换的API,
torch.nn.Module,,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失api处理策略"")"
